Vexc	U	Iexc	I	L	N	Cu	Pu	Pa	rendement
135	213.9	0.49	10	0.49	1493	10.78	1684.561853	2205.15	0.763921662
135	215.8	0.49	9.1	0.448	1510	9.856	1557.707947	2029.93	0.767370277
135	217.3	0.49	8	0.384	1532	8.448	1354.631168	1804.55	0.750675331
135	219.6	0.49	7	0.32	1558	7.04	1148.017493	1603.35	0.716011784
135	221	0.49	6.1	0.27	1579	5.94	981.69588	1414.25	0.694145929
135	223.2	0.49	5	0.198	1611	4.356	734.500008	1182.15	0.621325558
135	224.9	0.49	4.1	0.156	1633	3.432	586.599728	988.24	0.593580232
135	227.2	0.49	3	0.08	1667	1.76	307.0836267	747.75	0.410676866
135	229	0.49	2.1	0.04	1690	0.88	155.6602667	547.05	0.284544862
